"UserID","RegStateID","RegCountryID","BirthYear","RiskScore"
235,0,0,0,11.0786429943245
236,0,0,1983,11.0671284582218
237,0,0,0,2.47861807775594
238,0,0,1982,16.704733719882
239,0,0,0,7.26390796987733
240,0,0,0,5.87799865704164
241,0,0,1983,10.6659070820342
242,0,0,1985,16.1629537921527
243,0,0,1984,9.12133399466204
244,0,0,1984,35.7553328529452
245,0,0,0,6.93767172052291
246,0,0,0,19.2218705946084
247,0,0,1994,13.7013285597317
248,0,0,1981,6.95069168379208
249,0,0,0,1.44159683536121
250,0,0,1986,17.4893511307444
251,0,0,0,1.23558936533029
252,0,0,0,NA
253,0,0,0,5.34683579939479
254,0,0,0,NA
255,0,0,0,1.54807668727396
256,0,0,0,15.742997523491
257,0,0,1986,4.82161148694322
258,0,0,0,15.3561989494551
259,0,0,1981,14.373473803079
260,0,0,0,NA
261,0,0,1982,6.92287404514578
262,0,0,0,25.0685030756249
263,0,0,0,122.921450343339
264,0,0,0,2.71263853846507
265,0,0,1986,45.7940134912317
266,0,0,0,28.7301586269137
267,0,0,0,14.1571277687262
268,0,0,0,18.821866829133
269,0,0,1987,12.2836127275849
270,0,0,0,NA
271,0,0,0,11.540931891171
272,0,0,0,12.1766724225824
273,0,0,0,11.6322277097393
274,0,0,0,3.99241939400151
275,0,0,1986,25.2170384662629
276,0,0,1981,18.3510350377365
277,0,0,1990,2.54625775531797
278,0,0,1981,24.8338208212505
279,0,0,0,10.8469371975022
280,0,0,0,0.636396103067893
281,0,0,0,8.2487748092276
282,0,0,0,18.240097811444
283,0,0,0,6.47291818705979
284,5,1,0,9.73058074305924
285,0,0,0,16.5371206147079
286,0,0,0,0.850614688488124
287,0,0,0,16.9437278049159
288,0,0,0,5.49368144346724
289,0,0,0,2.11036798499038
290,0,0,0,NA
291,0,0,0,6.8910037547984
292,0,0,0,5.26051605021571
293,0,0,0,NA
294,0,0,1992,NA
295,0,0,0,23.0568747244222
296,0,0,1956,NA
297,0,0,0,14.5912522469354
298,0,0,0,14.3444393008572
299,0,0,1983,16.7585545993702
300,0,0,0,1.49850167653067
301,0,0,1946,69.6415643244087
302,0,0,1988,1.48152548264155
303,0,0,1982,12.9361090760299
304,0,0,1962,2.16784968072281
305,0,0,0,NA
306,0,0,1987,41.7182755556571
307,0,0,1987,15.0874848280125
308,0,0,0,20.9876083150981
309,0,0,1987,35.8399301810609
310,0,0,1983,1.20971681930951
311,0,0,0,NA
312,0,0,1985,42.1914925766748
313,0,0,0,6.71562988263771
314,0,0,1978,14.936283126769
315,0,0,1991,12.2546584382579
316,14,1,0,NA
317,0,0,0,2.55452181447327
318,0,0,0,12.4883306126758
319,0,0,1985,6.62381193785058
320,0,0,0,3.31306876615487
321,0,0,1984,17.8003308037467
322,0,0,1971,6.57756601881024
323,0,0,0,5.84052286518928
324,0,0,1985,11.8649732681257
325,0,0,1970,3.40800726088912
326,0,0,0,0.722032981016719
327,0,0,1986,6.29930539623547
328,0,0,0,6.16578032823939
329,0,0,0,9.58000078269184
330,0,0,1983,14.1056560939536
331,0,0,0,19.7589774629175
332,0,0,1985,1.41613414696385
333,0,0,1990,10.5313336935118
334,0,0,1992,39.779322505497
335,0,0,1984,5.48480085260254
336,0,0,0,12.7460183456817
337,0,0,1955,4.52065977241342
338,0,0,0,12.0641260094083
339,0,0,1985,7.75232725083752
340,0,0,0,8.82282767887802
341,0,0,1969,15.1324582958631
342,5,1,1968,7.97233875982756
343,0,0,1991,NA
344,0,0,0,NA
345,0,0,1982,32.4239968183171
346,0,0,1991,1.11692286340599
347,0,0,0,7.06248913215268
348,0,0,0,8.24436459202307
349,5,1,0,NA
350,0,0,0,NA
351,0,0,0,11.4039534697837
352,0,0,1972,4.98098372009505
353,0,0,0,4.64390468800068
354,0,0,1965,14.0350782001676
355,0,0,1977,10.1111250952067
356,0,0,1987,4.13055422778083
357,0,0,1989,4.01886500928639
358,0,0,0,13.8918810500207
359,0,0,0,11.7369937083276
360,0,0,1985,27.7258191509907
361,0,0,1993,11.6043149219511
362,0,0,1981,14.6606793919834
363,0,0,0,17.1324652093423
364,0,0,1991,2.6235587456698
365,0,0,1990,2.09642325563687
366,0,0,0,2.46899980977584
367,0,0,1985,8.28345467661044
368,0,0,0,6.44558804480964
369,0,0,1977,2.53582832419924
370,0,0,1979,0.9850371015097
371,0,0,0,4.15235198923232
372,0,0,0,NA
373,0,0,0,1.03106940376353
374,0,0,0,3.48040858861692
375,0,0,0,14.1337136194761
376,0,0,1969,26.9016724876328
377,0,0,1986,4.46554153664603
378,0,0,0,12.4883306126758
379,0,0,0,10.2649541229274
380,0,0,1980,6.65310754168411
381,0,0,0,4.09899771560428
382,0,0,0,NA
383,0,0,1986,7.43862511637682
384,0,0,0,21.7832355391143
385,0,0,1977,2.32217795251411
386,0,0,0,8.78333331368676
387,0,0,0,9.82009770486453
388,0,0,0,NA
389,0,0,0,11.1306769884015
390,0,0,0,NA
391,0,0,1982,9.76595554337458
392,0,0,1984,14.6842523650671
393,0,0,0,16.3576275255951
394,0,0,0,6.96884788672369
395,0,0,1970,16.5949157158275
396,0,0,0,6.84451489846735
397,0,0,0,5.47993416044965
398,6,1,1971,19.8314351152628
399,0,0,0,18.2154694406862
400,0,0,0,13.7629658336102
401,0,0,0,9.56133873579306
402,0,0,0,41.3732486783322
403,0,0,0,2.05158483694527
404,0,0,0,9.67592870041757
405,0,0,1972,1.48111579085332
406,0,0,1983,1.98581415861994
407,0,0,0,NA
408,0,0,1970,19.789167382663
409,0,0,0,3.41633837756918
410,0,0,1974,14.5886363457884
411,0,0,0,22.2987082308084
412,0,0,0,5.59999440353453
413,0,0,0,12.9912445701261
414,0,0,0,2.54838561831737
415,0,0,0,NA
416,0,0,0,6.04146856534274
417,0,0,0,8.77914483038412
418,0,0,0,10.962663732652
419,0,0,1984,7.74227878994527
420,0,0,0,6.24285498493441
421,0,0,0,20.4702035329284
422,0,0,0,9.51167607546821
423,0,0,0,13.2145038328973
424,0,0,0,8.83055831725044
425,0,0,1988,12.5197331087985
426,0,0,0,16.1749432553828
427,0,0,0,1.90564698390704
428,0,0,0,10.8801640685712
429,0,0,0,14.2631247101594
430,0,0,0,15.5785534852895
431,0,0,0,5.62666819530873
432,0,0,0,18.0667862137074
433,0,0,0,12.796882811291
434,0,0,0,6.02302271878577
435,0,0,1974,20.7388989202777
436,0,0,0,3.36360469559726
437,0,0,0,NA
438,0,0,0,6.83947746337218
439,0,0,1993,15.5972589922404
440,0,0,0,2.05163474010514
441,0,0,0,NA
442,0,0,1979,9.26278702738474
443,0,0,0,13.3960229320678
444,0,0,1981,4.30902135224381
445,0,0,0,37.1115077090237
446,23,1,1981,9.8039867897262
447,0,0,1986,1.42719855378656
448,0,0,1977,7.12090419776906
449,0,0,1982,16.0313138468689
450,11,1,0,8.22287042824784
451,47,1,1992,10.7470071738848
452,65,1,0,0.636396103067893
453,65,1,1992,16.5535971582134
454,23,1,1995,4.61268823077996
455,11,1,0,11.5054838070729
456,36,1,1986,5.48094178583011
457,10,1,0,2.69847893775286
458,44,1,0,3.20028722001349
459,39,1,0,2.3283954905914
460,10,1,0,16.5102595207318
461,10,1,1983,14.0040783190955
462,36,1,1978,17.8782353621153
463,14,1,1974,12.4670145321074
464,15,1,1985,29.1143607376162
465,44,1,1996,1.36583865592015
466,5,1,0,5.99307003282169
467,65,1,1997,2.10052645986583
468,28,1,0,6.380414361408
469,10,1,0,1.29203937789362
470,1,1,0,59.1255153834694
471,5,1,1985,12.6713984085355
472,50,1,0,6.25885646602063
473,7,1,0,NA
474,33,1,1975,10.6686073977821
475,14,1,0,10.7365025898549
476,33,1,1969,16.6263705370757
477,33,1,1992,6.13544907554711
478,33,1,1986,18.4829133412413
479,31,1,0,12.7452412465223
480,7,1,1979,3.84823803462367
481,10,1,0,23.0635488781492
482,65,1,0,1.603210164389
483,29,1,0,9.48435259179163
484,34,1,0,9.59816074686259
485,5,1,1990,12.6565864889735
486,22,1,1969,40.5389862048243
487,33,1,1991,6.55340194259136
488,31,1,1978,4.46416528781773
489,33,1,1963,17.8745998579721
490,10,1,1956,16.1584306395732
491,39,1,1989,9.01895989680373
492,5,1,0,NA
493,65,1,1958,6.15331494196032
494,39,1,0,8.01369855829021
495,31,1,1992,3.24169981381093
496,33,1,1981,19.1661604781867
497,5,1,0,18.306031457898
498,10,1,1984,23.7888369949834
499,14,1,1993,7.69113388316585
500,15,1,1986,5.19437140720592
501,39,1,1977,12.7989418711105
502,5,1,0,9.07149696999176
503,23,1,0,1.41522090171154
504,22,1,0,1.49323608751714
505,5,1,0,10.5304998786449
506,16,1,0,62.1946173635831
507,39,1,1975,10.0821991927661
508,39,1,1980,4.66947652084967
509,14,1,0,6.11341939480641
510,13,1,0,5.94187048271982
511,26,1,1988,12.0248687118764
512,37,1,1986,11.0325505130542
513,11,1,1984,37.9163010887599
514,5,1,0,NA
515,39,1,0,3.39492634533527
516,5,1,1975,9.28697941140237
517,29,1,0,11.0492843566331
518,35,1,0,4.82860197662863
519,14,1,0,NA
520,41,1,0,9.25929437696852
521,5,1,0,4.78658851278845
522,21,1,1984,20.2290307753256
523,26,1,1982,6.36026875175429
524,65,1,1995,19.0616506329395
525,22,1,0,7.3422268489486
526,54,2,0,7.00757537688866
527,41,1,0,34.6074771577197
528,47,1,0,2.16674919872028
529,22,1,0,1.40695937749807
530,65,1,0,9.30217280686848
531,5,1,0,NA
532,24,1,0,5.80185061451063
533,36,1,0,11.7493223470331
534,52,2,0,0.821266830996387
535,39,1,1947,13.7461439240349
536,31,1,1988,24.3221645618356
537,32,1,0,NA
538,18,1,1980,2.18937681451849
539,8,1,1985,NA
540,33,1,0,6.98192116862187
541,36,1,0,NA
542,33,1,0,2.78159857785372
543,21,1,1990,1.96970313369323
544,26,1,1982,7.85816387678725
545,5,1,0,7.16911455940622
546,44,1,0,14.4271258250772
547,34,1,0,3.62499057813037
548,31,1,0,15.0779375215616
549,22,1,1992,12.0636521611172
550,22,1,1994,4.89295241135135
551,44,1,1980,12.1825476841075
552,36,1,0,7.81240015039658
553,39,1,0,8.40014601186156
554,22,1,1996,3.08851327981337
555,22,1,1981,18.4737323627182
556,65,1,1993,0.636396103067893
557,47,1,1982,11.2067831384622
558,11,1,1988,4.59330669037047
559,21,1,1988,15.8424223647196
560,44,1,0,16.655344158651
561,33,1,1960,3.37342957749499
562,65,1,1979,54.0078657713174
563,43,1,0,13.7598181047696
564,39,1,0,10.7123009086467
565,5,1,0,20.429123129415
566,43,1,0,20.8294069059599
567,10,1,1980,3.16278614406192
568,39,1,0,21.5281375999191
569,33,1,1966,23.5885268269843
570,24,1,0,3.86675377483008
571,5,1,0,8.48289859011168
572,14,1,0,4.87572489424216
573,26,1,1982,11.8475472619739
574,33,1,1975,6.33760408843506
575,33,1,1995,0.705555401540306
576,33,1,1982,9.41677375176501
577,25,1,1969,30.0028088262671
578,44,1,0,NA
579,5,1,0,8.35173867240805
580,33,1,0,4.35143451429555
581,10,1,1980,12.5019830016688
582,33,1,1987,16.7354044306933
583,22,1,1991,12.7301015329977
584,36,1,0,7.33598700695445
585,29,1,0,0.85846400006511
586,26,1,0,NA
587,39,1,1995,5.17218210864348
588,50,1,1981,7.08891110952601
589,23,1,1984,14.0831168596485
590,5,1,1992,8.02144714295043
591,4,1,0,NA
592,15,1,0,18.1395318211575
593,34,1,1976,27.3734294682788
594,31,1,0,13.6986275113817
595,10,1,1959,1.99332942155049
596,33,1,1990,12.8654571783338
597,23,1,0,4.15870796697359
598,44,1,1983,1.77838443697938
599,30,1,0,NA
600,65,1,0,2.64283116726171
601,24,1,0,1.85169384956761
602,5,1,1979,18.1486000167316
603,44,1,0,1.12276089773058
604,31,1,0,NA
605,15,1,1986,13.4915832335516
606,34,1,0,NA
607,23,1,0,NA
608,47,1,0,NA
609,43,1,1970,0.764851419991132
610,14,1,0,8.44144238451875
611,60,2,0,NA
612,50,1,0,0.636396103067893
613,33,1,0,16.1177968863463
614,33,1,1986,53.550478302128
615,23,1,0,NA
616,10,1,0,11.8003039248346
617,65,1,1986,2.65141652837071
618,5,1,0,NA
619,24,1,1981,38.4604150441974
620,10,1,0,NA
621,15,1,1990,1.64089753001235
622,33,1,1969,14.8268725432082
623,23,1,0,24.3402651222837
624,1,1,1989,NA
625,33,1,1991,NA
626,1,1,0,6.63905397419895
627,22,1,1983,5.27876664195552
628,44,1,0,NA
629,21,1,1982,1.35865002067591
630,31,1,1982,4.62894931888904
631,23,1,1970,1.18313787881864
632,14,1,0,9.31613968158353
633,39,1,0,NA
634,33,1,1971,NA
635,38,1,0,0.722032981016719
636,51,1,0,19.0220762981547
637,31,1,0,8.20392555699771
638,43,1,0,52.5921587219902
639,44,1,0,6.37943864373282
640,39,1,0,11.9854985868705
641,10,1,1987,12.6167859295991
642,7,1,1978,4.55851512962193
643,31,1,1990,22.7837493630556
644,5,1,0,2.32775047430913
645,18,1,0,22.4878569508293
646,14,1,1985,3.8563711094834
647,22,1,1990,8.01509561683643
648,13,1,1984,2.97022232278766
649,14,1,0,NA
650,36,1,0,4.27814254068206
651,21,1,1972,13.6509243707006
652,14,1,1975,4.52598556865989
653,36,1,0,8.22746766756391
654,50,1,0,7.96333890003374
655,50,1,1992,3.34730437640655
656,46,1,1988,13.1884755641392
657,47,1,0,NA
658,49,1,0,24.205330144419
659,22,1,1979,19.519855354461
660,1,1,1983,NA
661,32,1,0,8.52985200436813
662,33,1,1984,17.1506220298556
663,1,1,0,NA
664,10,1,0,NA
665,39,1,1977,6.23906404077376
666,23,1,1972,4.90559753264961
667,22,1,1973,10.2004930399569
668,22,1,1958,10.7288969606232
669,11,1,0,5.34674661368821
670,24,1,1985,NA
671,11,1,0,NA
672,1,1,0,1.43513721754498
673,18,1,0,8.81542475976176
674,5,1,0,24.3402651222837
675,11,1,0,NA
676,39,1,0,3.73729952917546
677,28,1,0,NA
678,14,1,0,70.5069928247535
679,36,1,0,0.924779616116531
680,43,1,0,2.29561984255201
681,47,1,0,8.19303957804491
682,5,1,1984,NA
683,23,1,0,8.37548146388706
684,37,1,1976,1.9044579288386
685,55,2,0,NA
686,31,1,1970,6.35806891010043
687,44,1,1969,5.79864395790924
688,36,1,0,1.07846245963443
689,33,1,1993,4.90465445238645
690,23,1,0,NA
691,23,1,0,3.85701110217376
692,5,1,1964,6.07428185463242
693,31,1,0,8.23640229126693
694,33,1,0,12.5381788504691
695,33,1,1992,1.89789730344529
696,10,1,1990,0.636396103067893
697,31,1,1979,21.4829989916899
698,22,1,0,NA
699,10,1,1953,6.94950642911136
700,24,1,1979,11.1336393649393
701,15,1,0,NA
702,12,1,0,NA
703,5,1,0,26.6686642271141
704,15,1,1987,6.62134077027898
705,44,1,1960,16.2283301940501
706,31,1,0,0.636396103067893
707,39,1,0,20.7019129666558
708,37,1,0,NA
709,1,1,1980,8.37382463602969
710,47,1,1977,4.39763174690034
711,7,1,1991,7.82775838435543
712,43,1,1988,5.50608509031085
713,33,1,0,NA
714,50,1,0,NA
715,6,1,0,1.94247062429201
716,5,1,0,4.51882482227444
717,65,1,1985,11.9144117104083
718,5,1,1966,8.14935628989634
719,33,1,0,2.27415393914797
720,36,1,1992,15.0287811969073
721,34,1,1986,9.85379467192484
722,1,1,1962,8.22201449212283
723,5,1,0,2.61323760190775
724,43,1,0,1.45315739220863
725,23,1,0,24.7448921841062
726,14,1,0,NA
727,21,1,1983,12.7512610510219
728,1,1,1982,38.2073673420656
729,36,1,0,1.7106633705193
730,65,1,0,NA
731,33,1,0,NA
732,15,1,1967,10.2819553908902
733,50,1,1966,13.1023790082662
734,44,1,0,4.09001403619756
735,11,1,1977,1.1716437268652
736,14,1,0,NA
737,5,1,0,0.809904494658936
738,5,1,0,NA
739,33,1,0,0.636396103067893
740,8,1,0,NA
741,5,1,0,14.84282008814
742,14,1,1984,16.8687447435424
743,33,1,0,NA
744,10,1,1952,12.4542531811902
745,26,1,1968,8.14556108331638
746,1,1,0,20.6025976947535
747,5,1,0,0.636396103067893
748,47,1,0,21.2249051790753
749,44,1,0,14.814071816561
750,60,2,0,NA
751,36,1,0,19.365077311824
752,44,1,0,NA
753,44,1,1987,5.00675970620758
754,44,1,1969,7.04736228889722
755,5,1,0,4.50815690680131
756,5,1,0,27.9622951697742
757,31,1,0,1.15021737076085
758,50,1,0,12.4883306126758
759,33,1,1972,18.9908767250233
760,10,1,1990,2.95050185515898
761,36,1,0,NA
762,33,1,1965,14.1811497275151
763,14,1,0,NA
764,10,1,1969,0.881911138658498
765,11,1,0,8.65516978092088
766,5,1,1966,9.70609199985421
767,50,1,0,10.1125265001287
768,31,1,1990,6.24980684022426
769,33,1,1996,11.5218277579777
770,37,1,1953,9.49129589483353
771,29,1,0,0.765181545984797
772,60,2,0,7.18887574514579
773,47,1,0,40.6451701055541
774,44,1,0,0.636396103067893
775,26,1,1981,5.9195556252395
776,5,1,0,1.46209389945764
777,15,1,0,2.66783788777409
778,5,1,0,6.22673899010863
779,10,1,0,6.49625062834653
780,60,2,0,7.69654703814507
781,44,1,0,NA
782,33,1,0,2.55886604102201
783,33,1,0,1.16610346223655
784,5,1,0,NA
785,29,1,0,1.77759516788947
786,22,1,1981,1.12671575620031
787,14,1,0,16.7969688336689
788,14,1,0,NA
789,10,1,1981,7.87330253065956
790,65,1,0,10.4003139032787
791,14,1,0,11.3989868479973
792,33,1,1978,10.3009682049355
793,60,2,1991,NA
794,36,1,1988,12.7452412465223
795,44,1,0,9.61715381769936
796,23,1,0,4.63164025750849
797,24,1,1986,NA
798,1,1,0,NA
799,32,1,0,1.77412013714977
800,14,1,0,0.636396103067893
801,33,1,0,71.7382477951787
802,1,1,0,NA
803,60,2,0,NA
804,44,1,1986,12.6614423061667
805,34,1,1959,17.7900061332222
806,33,1,1988,3.56103042114833
807,33,1,1980,14.1897576419451
808,44,1,1989,13.3122778934166
809,7,1,1990,3.44647713123597
810,6,1,1956,16.6119287395388
811,11,1,1986,26.9092271774937
812,35,1,0,33.5256765525012
813,24,1,1968,4.87956161682805
814,53,2,1982,NA
815,12,1,0,9.80598134166421
816,26,1,1975,13.7041992175839
817,5,1,1972,19.1501341951414
818,63,2,0,NA
819,33,1,1991,11.5541373231969
820,31,1,1973,7.48488909918652
821,24,1,0,NA
822,14,1,0,NA
823,1,1,1987,6.61204899056347
824,1,1,0,NA
825,44,1,0,5.78951492834093
826,5,1,0,NA
827,14,1,1985,16.7661259705295
828,29,1,0,9.30678963673481
829,10,1,0,NA
830,31,1,0,NA
831,39,1,1990,21.9384180457407
832,43,1,1961,9.87490146593543
833,22,1,1977,20.169083971249
834,39,1,0,NA
835,47,1,0,NA
836,23,1,1973,17.9365430294489
837,36,1,0,NA
838,6,1,0,NA
839,21,1,1986,6.0184808438775
840,44,1,0,1.9043721337849
841,1,1,0,NA
842,5,1,0,NA
843,36,1,1988,19.7427270469334
844,44,1,0,1.58868419908983
845,1,1,1988,5.50376607938114
846,18,1,1989,NA
847,22,1,0,NA
848,1,1,0,NA
849,5,1,1986,NA
850,1,1,0,13.8044425214189
851,28,1,0,6.7202162790282
852,49,1,1983,9.66312404390256
853,39,1,0,NA
854,44,1,0,NA
855,29,1,1987,16.0129142321585
856,23,1,1982,1.29757202284329
857,1,1,1977,10.596073956726
858,33,1,0,17.1195336757947
859,39,1,0,4.06747669989233
860,33,1,0,11.5990570406605
861,41,1,1974,NA
862,5,1,0,NA
863,53,2,0,2.70589432300295
864,34,1,1991,4.18541337431618
865,47,1,1976,1.07123463697076
866,33,1,1991,14.8197081056728
867,10,1,0,NA
868,31,1,0,7.21896211465782
869,65,1,1995,2.12484602385307
870,1,1,1963,10.18259988272
871,65,1,0,15.2694166075224
872,33,1,0,6.83130473803504
873,31,1,1971,4.28693714557067
874,7,1,1981,9.60130148598702
875,65,1,1989,34.7105899312159
876,5,1,0,NA
877,44,1,0,9.35390013919622
878,11,1,0,17.051268755785
879,1,1,1997,7.51831735873185
880,52,2,0,NA
881,39,1,0,NA
882,30,1,0,22.0411796620173
883,6,1,1990,14.1512516715105
884,33,1,0,2.45394099939516
885,22,1,1975,10.2723999835759
886,39,1,0,14.825666350553
887,44,1,1976,22.8238480746601
888,1,1,0,3.1713764139299
889,65,1,1985,9.00700470539591
890,4,1,1984,8.37389223175989
891,65,1,0,NA
892,39,1,0,8.53768577613984
