"UserID","DidNFL","DidNBA","DidOth","Cnt1","Cnt2","Cnt3","Cnt4","Cnt5","Cnt6"
81,TRUE,TRUE,TRUE,20,0,0,2,0,17
83,TRUE,FALSE,TRUE,0,0,0,0,0,5
86,TRUE,TRUE,FALSE,18,52,0,0,0,174
89,TRUE,TRUE,TRUE,3,0,1,8,31,160
90,TRUE,FALSE,FALSE,0,0,1,0,0,0
91,TRUE,TRUE,TRUE,24,3,69,49,62,272
93,TRUE,TRUE,TRUE,4,8,1,12,25,149
94,TRUE,FALSE,TRUE,6,27,3,3,5,40
95,TRUE,FALSE,TRUE,1,0,0,0,0,5
96,TRUE,FALSE,TRUE,3,0,0,3,17,90
97,TRUE,TRUE,TRUE,1,0,0,1,2,18
98,TRUE,TRUE,TRUE,4,0,1,0,2,34
99,TRUE,TRUE,TRUE,6,0,1,2,7,92
100,TRUE,FALSE,FALSE,0,0,1,0,2,5
101,TRUE,FALSE,FALSE,0,0,0,0,0,4
102,TRUE,FALSE,FALSE,0,0,0,0,0,1
103,TRUE,TRUE,TRUE,0,9,0,2,3,69
104,TRUE,TRUE,FALSE,6,0,0,0,1,15
105,TRUE,TRUE,FALSE,136,70,9,1,3,14
106,TRUE,TRUE,TRUE,0,7,2,7,0,25
107,TRUE,TRUE,TRUE,3,0,8,1,1,70
108,TRUE,FALSE,FALSE,3,2,0,1,0,2
109,TRUE,FALSE,FALSE,2,2,0,0,8,7
110,TRUE,TRUE,TRUE,9,55,5,3,4,88
111,TRUE,FALSE,FALSE,0,0,0,0,0,4
112,TRUE,FALSE,FALSE,1,0,0,0,0,0
113,TRUE,TRUE,FALSE,0,0,0,1,0,3
114,TRUE,FALSE,TRUE,0,0,0,0,1,9
115,TRUE,FALSE,FALSE,1,31,1,1,1,4
116,TRUE,FALSE,TRUE,0,0,1,0,2,17
117,TRUE,FALSE,TRUE,1,13,6,0,9,18
118,TRUE,FALSE,FALSE,0,0,0,1,1,4
119,TRUE,TRUE,TRUE,1,0,1,0,4,194
120,TRUE,FALSE,FALSE,0,0,0,0,4,46
121,TRUE,TRUE,TRUE,0,0,1,0,4,40
122,TRUE,TRUE,TRUE,29,0,6,1,0,27
123,TRUE,FALSE,FALSE,0,0,2,2,0,1
124,TRUE,FALSE,FALSE,0,0,0,0,1,7
125,TRUE,FALSE,TRUE,0,0,0,2,0,4
126,TRUE,TRUE,TRUE,1,5,2,13,102,181
127,TRUE,TRUE,FALSE,0,1,0,0,31,29
128,TRUE,FALSE,FALSE,1,0,0,6,2,11
129,TRUE,FALSE,FALSE,2,3,1,0,2,2
130,TRUE,FALSE,TRUE,0,0,2,0,0,5
131,TRUE,FALSE,FALSE,0,5,0,2,0,2
132,TRUE,FALSE,FALSE,0,0,0,1,3,9
133,TRUE,FALSE,FALSE,12,1,1,0,4,25
134,TRUE,FALSE,FALSE,1,1,1,0,0,4
135,TRUE,FALSE,TRUE,0,0,0,3,3,33
136,TRUE,FALSE,TRUE,1,0,5,1,5,38
137,TRUE,TRUE,TRUE,2,2,0,6,1,49
138,TRUE,TRUE,TRUE,0,0,2,1,0,31
139,TRUE,FALSE,TRUE,1,0,0,0,0,31
141,TRUE,FALSE,TRUE,7,0,1,2,3,26
142,TRUE,TRUE,TRUE,6,0,4,8,35,305
143,TRUE,FALSE,FALSE,20,0,3,2,0,14
144,TRUE,TRUE,FALSE,0,0,1,1,0,32
146,TRUE,TRUE,TRUE,1,0,2,19,0,32
147,TRUE,FALSE,FALSE,1,0,0,0,19,53
148,TRUE,FALSE,TRUE,33,0,25,18,1,61
149,TRUE,TRUE,FALSE,0,100,0,1,0,13
150,TRUE,FALSE,TRUE,0,1,0,3,9,12
151,TRUE,FALSE,FALSE,2,0,4,3,0,10
152,TRUE,FALSE,FALSE,1,0,1,2,6,26
153,TRUE,FALSE,FALSE,2,1,1,9,0,3
154,TRUE,FALSE,FALSE,0,0,0,2,0,0
155,TRUE,FALSE,TRUE,0,0,0,0,0,10
156,TRUE,TRUE,TRUE,25,21,7,17,0,11
157,TRUE,FALSE,FALSE,3,0,1,1,0,3
158,TRUE,FALSE,TRUE,0,0,0,0,1,7
159,TRUE,FALSE,FALSE,0,0,0,0,0,3
160,TRUE,FALSE,FALSE,0,0,2,2,1,7
161,TRUE,FALSE,FALSE,6,1,0,0,0,2
162,TRUE,FALSE,FALSE,2,0,2,4,3,8
163,TRUE,FALSE,FALSE,0,0,0,0,2,9
164,TRUE,FALSE,FALSE,0,2,2,3,2,15
165,TRUE,FALSE,FALSE,0,0,0,0,1,3
166,TRUE,FALSE,FALSE,0,9,0,0,0,8
167,TRUE,TRUE,TRUE,0,0,0,0,0,22
168,TRUE,TRUE,TRUE,4,1,1,0,31,94
169,TRUE,FALSE,FALSE,0,10,2,0,0,15
170,TRUE,TRUE,TRUE,0,0,4,6,0,393
171,TRUE,TRUE,TRUE,3,0,4,3,8,202
172,TRUE,FALSE,FALSE,1,0,0,0,1,0
173,TRUE,TRUE,TRUE,0,0,3,0,8,80
174,TRUE,FALSE,FALSE,2,0,1,0,0,3
175,TRUE,FALSE,TRUE,1,0,1,0,2,3
176,TRUE,TRUE,TRUE,12,0,9,1,1,17
178,TRUE,FALSE,TRUE,3,2,9,11,6,45
179,TRUE,FALSE,FALSE,0,409,0,0,1,18
180,TRUE,FALSE,FALSE,0,0,2,6,0,35
181,TRUE,TRUE,TRUE,0,5,0,0,7,99
182,TRUE,FALSE,FALSE,0,0,0,3,0,8
183,TRUE,FALSE,FALSE,6,24,4,7,2,2
185,TRUE,FALSE,FALSE,17,0,0,0,0,4
186,TRUE,FALSE,TRUE,0,1,1,0,0,6
188,TRUE,TRUE,FALSE,15,0,0,1,0,6
189,TRUE,FALSE,FALSE,0,0,0,2,1,1
190,TRUE,FALSE,FALSE,0,2,0,1,3,16
191,TRUE,FALSE,TRUE,0,18,0,0,0,3
192,TRUE,FALSE,TRUE,10,0,3,0,0,1
193,TRUE,TRUE,TRUE,0,0,0,0,1,48
194,TRUE,TRUE,TRUE,3,14,0,2,0,18
195,TRUE,FALSE,FALSE,18,0,1,3,1,16
196,TRUE,FALSE,FALSE,6,11,0,0,0,0
197,TRUE,FALSE,FALSE,0,0,0,0,0,9
198,TRUE,FALSE,FALSE,4,2,7,10,2,104
199,TRUE,TRUE,TRUE,0,0,0,2,2,56
200,TRUE,TRUE,TRUE,1,6,3,0,2,42
201,TRUE,FALSE,FALSE,0,0,0,0,3,4
203,TRUE,FALSE,FALSE,0,0,0,0,0,2
204,TRUE,TRUE,FALSE,4,2,74,3,1,3
206,TRUE,TRUE,FALSE,7,1,5,0,17,34
207,TRUE,FALSE,FALSE,0,0,0,0,0,2
208,TRUE,TRUE,TRUE,43,3,2,10,6,284
209,TRUE,FALSE,FALSE,1,2,1,0,2,5
210,TRUE,FALSE,TRUE,18,1,14,3,3,10
211,TRUE,TRUE,TRUE,5,65,51,18,7,145
212,TRUE,FALSE,FALSE,0,0,0,2,0,1
213,TRUE,TRUE,TRUE,1,0,4,2,0,44
214,TRUE,TRUE,TRUE,1,0,0,0,3,20
216,TRUE,FALSE,FALSE,0,0,0,0,0,2
217,TRUE,TRUE,TRUE,23,0,0,0,0,15
218,TRUE,FALSE,FALSE,1,6,6,9,3,144
219,TRUE,FALSE,FALSE,31,2,1,1,31,63
220,TRUE,FALSE,FALSE,0,0,0,0,0,5
221,TRUE,FALSE,FALSE,2,0,0,0,0,6
222,TRUE,TRUE,TRUE,1,0,4,1,3,38
223,TRUE,TRUE,FALSE,123,28,4,1,1,59
224,TRUE,TRUE,TRUE,33,6,11,4,1,3
226,TRUE,FALSE,FALSE,20,0,5,3,1,8
227,TRUE,FALSE,FALSE,0,9,0,0,0,0
228,TRUE,TRUE,TRUE,5,0,2,3,11,90
229,TRUE,TRUE,TRUE,0,0,0,1,0,9
230,TRUE,TRUE,TRUE,5,0,6,1,5,23
231,TRUE,FALSE,FALSE,0,0,3,3,9,38
232,TRUE,FALSE,FALSE,0,0,0,0,1,9
233,TRUE,TRUE,TRUE,10,0,2,0,1,11
234,TRUE,FALSE,TRUE,0,0,0,0,0,9
235,TRUE,TRUE,TRUE,0,1,0,3,0,32
236,TRUE,TRUE,TRUE,10,1,1,12,35,391
237,TRUE,FALSE,FALSE,5,0,2,1,0,3
238,TRUE,FALSE,FALSE,0,0,0,4,4,89
239,TRUE,FALSE,TRUE,1,0,0,0,0,16
240,TRUE,FALSE,FALSE,1,1,1,0,0,4
241,TRUE,TRUE,TRUE,1,1,0,1,2,64
242,TRUE,FALSE,FALSE,0,0,0,0,1,5
243,TRUE,TRUE,TRUE,2,1,1,3,12,42
244,TRUE,FALSE,TRUE,0,0,2,0,2,27
245,TRUE,TRUE,TRUE,0,0,1,4,3,203
246,TRUE,FALSE,TRUE,22,12,2,2,8,59
247,TRUE,TRUE,TRUE,3,0,1,18,2,99
248,TRUE,TRUE,TRUE,0,0,1,1,1,33
249,TRUE,FALSE,FALSE,4,2,0,2,1,2
250,TRUE,TRUE,TRUE,5,2,0,3,3,63
251,TRUE,FALSE,TRUE,3,14,4,3,0,3
253,TRUE,TRUE,TRUE,0,14,1,6,6,31
255,TRUE,FALSE,FALSE,0,2,1,0,0,2
256,TRUE,FALSE,FALSE,0,0,0,0,0,2
257,TRUE,TRUE,FALSE,5,0,1,0,0,4
258,TRUE,TRUE,TRUE,0,0,0,0,1,35
259,TRUE,FALSE,FALSE,0,0,0,1,0,48
261,TRUE,FALSE,TRUE,19,6,8,1,6,13
262,TRUE,FALSE,FALSE,0,0,0,0,0,18
263,TRUE,FALSE,FALSE,0,0,0,0,0,1
264,TRUE,FALSE,TRUE,10,0,0,4,0,4
265,TRUE,FALSE,FALSE,0,0,0,0,3,3
266,TRUE,FALSE,FALSE,0,0,0,0,1,3
267,TRUE,TRUE,TRUE,0,0,0,0,4,36
268,TRUE,FALSE,FALSE,0,0,0,0,0,5
269,TRUE,TRUE,TRUE,0,0,2,3,8,171
271,TRUE,TRUE,FALSE,3,0,0,7,14,19
272,TRUE,FALSE,TRUE,0,0,3,1,0,8
273,TRUE,TRUE,TRUE,0,23,0,7,0,42
274,TRUE,FALSE,FALSE,2,3,0,1,2,3
275,TRUE,FALSE,FALSE,1,0,0,4,3,16
276,TRUE,TRUE,TRUE,0,0,0,1,16,99
277,TRUE,FALSE,TRUE,1,1,3,0,1,1
278,TRUE,TRUE,FALSE,0,0,0,0,71,61
279,TRUE,TRUE,FALSE,2,6,2,0,1,18
280,TRUE,FALSE,FALSE,1,0,0,0,0,1
281,TRUE,FALSE,FALSE,0,0,0,11,0,52
282,TRUE,TRUE,FALSE,0,0,0,0,0,9
283,TRUE,TRUE,TRUE,7,0,0,1,9,291
284,TRUE,FALSE,FALSE,1,0,2,0,2,4
285,TRUE,FALSE,FALSE,1,0,1,0,0,12
286,TRUE,TRUE,FALSE,4,16,0,3,0,1
287,TRUE,FALSE,TRUE,0,0,0,0,0,40
288,TRUE,TRUE,TRUE,8,0,6,57,13,243
289,TRUE,FALSE,TRUE,8,0,6,0,0,3
291,TRUE,FALSE,FALSE,5,0,4,8,1,12
292,TRUE,FALSE,TRUE,5,2,5,29,2,7
295,TRUE,FALSE,TRUE,7,4,2,5,1,17
297,TRUE,TRUE,TRUE,1,1,3,3,0,37
298,TRUE,TRUE,FALSE,6,0,1,0,5,15
299,TRUE,FALSE,TRUE,0,8,1,8,4,48
300,TRUE,FALSE,TRUE,18,9,7,1,1,2
301,TRUE,FALSE,FALSE,0,0,0,0,0,6
302,TRUE,TRUE,TRUE,2118,393,477,73,0,183
303,TRUE,FALSE,FALSE,0,1,3,1,0,33
304,TRUE,FALSE,FALSE,2,4,4,3,1,13
306,TRUE,TRUE,FALSE,4,0,1,0,0,17
307,TRUE,TRUE,TRUE,25,2,19,0,28,85
308,TRUE,FALSE,FALSE,0,0,0,0,0,4
309,TRUE,FALSE,FALSE,0,0,0,0,1,5
310,TRUE,FALSE,TRUE,0,2,3,1,0,1
312,TRUE,FALSE,FALSE,0,0,0,0,0,8
313,TRUE,FALSE,FALSE,1,3,0,3,5,7
314,TRUE,TRUE,TRUE,1,0,0,1,1,53
315,TRUE,TRUE,TRUE,2,0,7,10,2,126
317,TRUE,FALSE,FALSE,5,0,3,2,2,1
318,TRUE,FALSE,FALSE,1,0,0,0,0,1
319,TRUE,TRUE,FALSE,102,56,12,16,0,152
320,TRUE,TRUE,TRUE,5,0,0,6,0,15
321,TRUE,TRUE,FALSE,0,0,0,4,2,212
322,TRUE,TRUE,TRUE,7,8,23,36,34,127
323,TRUE,FALSE,TRUE,0,0,0,4,0,16
324,TRUE,TRUE,TRUE,31,0,3,3,8,59
325,TRUE,TRUE,TRUE,51,0,2,2,3,38
326,TRUE,FALSE,TRUE,4,1,1,0,0,0
327,TRUE,TRUE,FALSE,49,0,0,2,0,122
328,TRUE,FALSE,FALSE,5,0,3,0,1,7
329,TRUE,TRUE,TRUE,4,1,2,42,67,237
330,TRUE,FALSE,TRUE,2,18,2,14,1,48
331,TRUE,TRUE,TRUE,0,0,0,0,0,9
332,TRUE,TRUE,FALSE,1,1,0,7,0,3
333,TRUE,TRUE,TRUE,14,1,0,2,0,36
334,TRUE,TRUE,TRUE,0,2,1,4,1,19
335,TRUE,TRUE,TRUE,5,4,22,47,8,79
336,TRUE,FALSE,FALSE,0,0,0,1,3,19
337,TRUE,TRUE,TRUE,83,43,49,130,17,175
338,TRUE,FALSE,FALSE,2,0,5,2,3,13
339,TRUE,TRUE,TRUE,52,20,16,20,40,482
340,TRUE,FALSE,FALSE,0,0,0,0,1,5
341,TRUE,FALSE,FALSE,0,0,0,0,0,9
342,TRUE,FALSE,FALSE,1,0,0,4,3,5
345,TRUE,TRUE,TRUE,0,0,0,1,0,62
346,TRUE,FALSE,TRUE,0,0,0,4,0,0
347,TRUE,TRUE,TRUE,83,0,10,6,19,161
348,TRUE,FALSE,FALSE,0,5,0,1,0,5
351,TRUE,FALSE,TRUE,2,0,1,0,2,9
352,TRUE,TRUE,TRUE,13,53,23,40,9,231
353,TRUE,FALSE,FALSE,6,0,27,18,6,22
354,TRUE,TRUE,TRUE,1,3,4,10,3,78
355,TRUE,TRUE,FALSE,5,2,10,2,2,22
356,TRUE,FALSE,FALSE,16,1,1,4,14,8
357,TRUE,FALSE,FALSE,17,5,3,20,1,6
358,TRUE,TRUE,TRUE,0,1,0,0,3,90
359,TRUE,FALSE,FALSE,0,0,0,4,1,26
360,TRUE,FALSE,FALSE,1,0,0,1,0,11
361,TRUE,FALSE,FALSE,5,0,12,4,1,12
362,TRUE,TRUE,FALSE,2,0,1,1,2,26
363,TRUE,FALSE,FALSE,2,0,4,2,2,16
364,TRUE,TRUE,TRUE,35,0,1,4,4,22
365,TRUE,TRUE,TRUE,659,1125,44,7,60,296
366,TRUE,TRUE,TRUE,3,18,3,5,2,6
367,TRUE,TRUE,TRUE,4,3,7,8,1,25
368,TRUE,FALSE,FALSE,2,8,0,1,2,11
369,TRUE,FALSE,TRUE,2,0,2,3,0,2
370,TRUE,FALSE,TRUE,2,5,0,3,1,0
371,TRUE,TRUE,TRUE,5,6,3,4,1,64
373,TRUE,FALSE,FALSE,0,2,0,0,0,4
374,TRUE,TRUE,TRUE,2,3,13,15,2,16
375,TRUE,FALSE,FALSE,0,0,0,0,0,10
376,TRUE,FALSE,FALSE,1,0,2,0,30,68
377,TRUE,TRUE,TRUE,11,29,72,7,2,141
378,TRUE,FALSE,TRUE,0,0,0,1,0,2
379,TRUE,TRUE,FALSE,0,0,0,0,0,2
380,TRUE,TRUE,TRUE,2,0,1,1,2,5
381,TRUE,FALSE,TRUE,18,0,1,0,4,11
383,TRUE,TRUE,FALSE,15,9,13,18,3,198
384,TRUE,FALSE,TRUE,0,0,1,0,2,13
385,TRUE,FALSE,TRUE,22,0,1,0,1,6
386,TRUE,TRUE,TRUE,7,38,7,11,6,42
387,TRUE,FALSE,TRUE,0,0,0,0,0,12
389,TRUE,FALSE,TRUE,1,0,0,1,1,12
391,TRUE,FALSE,FALSE,1,0,0,14,1,2
392,TRUE,FALSE,TRUE,2,0,0,0,1,24
393,TRUE,FALSE,FALSE,0,6,0,1,0,2
394,TRUE,FALSE,TRUE,0,0,0,1,0,20
395,TRUE,TRUE,TRUE,18,0,6,11,68,189
396,TRUE,FALSE,TRUE,4,0,0,0,1,3
397,TRUE,FALSE,TRUE,0,3,1,0,0,3
398,TRUE,FALSE,FALSE,0,0,0,0,6,3
399,TRUE,TRUE,FALSE,0,0,4,8,14,41
400,TRUE,TRUE,TRUE,0,0,0,0,2,29
401,TRUE,FALSE,TRUE,0,0,0,0,0,7
402,TRUE,FALSE,TRUE,2,4,1,0,5,19
403,TRUE,TRUE,TRUE,2,2,1,16,6,3
404,TRUE,FALSE,TRUE,0,0,0,0,0,10
405,TRUE,TRUE,TRUE,38,84,20,15,2,16
406,TRUE,FALSE,TRUE,31,101,25,6,1,34
408,TRUE,FALSE,TRUE,0,0,0,0,0,6
409,TRUE,FALSE,FALSE,0,0,1,0,0,1
410,TRUE,TRUE,TRUE,0,0,3,14,0,153
411,TRUE,FALSE,FALSE,0,0,0,0,0,2
412,TRUE,FALSE,TRUE,1,3,0,1,1,2
413,TRUE,FALSE,TRUE,0,0,0,0,0,8
414,TRUE,FALSE,FALSE,0,0,0,0,0,1
416,TRUE,FALSE,TRUE,3,0,2,2,1,7
417,TRUE,TRUE,TRUE,3,0,5,1,1,52
418,TRUE,FALSE,FALSE,1,0,0,0,0,5
419,TRUE,FALSE,TRUE,0,13,1,1,2,22
420,TRUE,TRUE,TRUE,1,0,4,2,0,123
421,TRUE,FALSE,FALSE,0,0,0,0,0,1
422,TRUE,FALSE,TRUE,0,0,0,0,1,14
423,TRUE,FALSE,FALSE,2,3,3,1,0,1
424,TRUE,FALSE,FALSE,0,2,0,0,2,4
425,TRUE,FALSE,FALSE,0,1,1,0,1,16
426,TRUE,FALSE,FALSE,0,0,2,1,3,23
427,TRUE,TRUE,TRUE,13,0,1,0,0,19
428,TRUE,TRUE,TRUE,0,1,4,4,15,51
429,TRUE,FALSE,FALSE,0,1,0,0,0,2
430,TRUE,TRUE,TRUE,8,0,0,0,12,186
431,TRUE,FALSE,TRUE,2,9,0,289,0,14
432,TRUE,TRUE,FALSE,0,0,0,0,0,3
433,TRUE,FALSE,FALSE,0,0,5,9,4,50
434,TRUE,TRUE,TRUE,3,2,1,1,1,34
435,TRUE,FALSE,TRUE,0,0,1,0,0,22
436,TRUE,FALSE,FALSE,10,16,1,0,0,13
438,TRUE,FALSE,TRUE,1,0,0,1,2,10
439,TRUE,TRUE,TRUE,1,0,0,0,0,12
440,TRUE,FALSE,TRUE,2,9,0,10,0,6
442,TRUE,FALSE,FALSE,5,4,4,0,1,3
443,TRUE,FALSE,FALSE,0,0,0,0,0,5
444,TRUE,FALSE,TRUE,0,0,0,2,0,6
445,TRUE,TRUE,TRUE,1,0,1,0,0,6
446,TRUE,FALSE,TRUE,2,6,0,2,0,22
447,TRUE,TRUE,TRUE,27,49,0,93,0,10
448,TRUE,TRUE,FALSE,3,0,0,105,37,100
449,TRUE,FALSE,FALSE,1,0,2,2,5,9
450,TRUE,FALSE,FALSE,0,0,0,3,6,18
451,TRUE,TRUE,TRUE,0,0,0,1,0,59
452,TRUE,TRUE,FALSE,1,9,0,0,0,0
453,TRUE,FALSE,TRUE,0,0,0,1,3,35
454,TRUE,TRUE,TRUE,185,195,15,105,79,389
455,TRUE,TRUE,TRUE,2,1,1,0,1,43
456,TRUE,TRUE,TRUE,1,2,6,8,4,6
457,TRUE,FALSE,FALSE,4,10,5,45,4,7
458,TRUE,TRUE,TRUE,45,8,6,2,0,17
459,TRUE,TRUE,TRUE,1,201,0,7,1,29
460,TRUE,FALSE,FALSE,1,0,0,1,0,4
461,TRUE,TRUE,FALSE,50,0,8,13,12,82
462,TRUE,TRUE,TRUE,20,0,1,3,39,85
463,TRUE,TRUE,TRUE,2,0,4,1,63,86
464,TRUE,FALSE,TRUE,0,2,6,5,6,45
465,TRUE,TRUE,TRUE,53,33,3,22,1,49
466,TRUE,TRUE,FALSE,5,6,3,1,2,11
467,TRUE,TRUE,TRUE,10,7,20,5,0,36
468,TRUE,TRUE,TRUE,9,0,11,2,0,58
469,TRUE,FALSE,TRUE,0,9,0,6,0,1
470,TRUE,FALSE,FALSE,0,0,0,1,0,9
471,TRUE,FALSE,FALSE,0,1,1,0,4,7
472,TRUE,FALSE,TRUE,2,3,0,0,0,2
474,TRUE,TRUE,TRUE,1,4,2,1,8,60
475,TRUE,FALSE,TRUE,6,1,21,0,1,35
476,TRUE,TRUE,TRUE,2,0,0,0,0,63
477,TRUE,FALSE,FALSE,0,1,0,3,0,1
478,TRUE,TRUE,FALSE,7,19,2,1,5,34
479,TRUE,FALSE,FALSE,0,0,1,0,0,1
480,TRUE,FALSE,TRUE,7,5,6,0,0,21
481,TRUE,FALSE,FALSE,0,0,0,0,3,10
482,TRUE,FALSE,FALSE,147,2,0,0,0,2
483,TRUE,TRUE,FALSE,11,26,1,3,0,19
484,TRUE,TRUE,FALSE,4,1,3,0,6,20
485,TRUE,TRUE,TRUE,0,0,1,1,1,41
486,TRUE,FALSE,TRUE,0,0,0,0,0,28
487,TRUE,FALSE,FALSE,0,0,0,0,0,5
488,TRUE,TRUE,TRUE,5,6,3,9,1,12
489,TRUE,TRUE,TRUE,0,0,0,1,14,175
490,TRUE,FALSE,TRUE,3,0,1,4,4,25
491,TRUE,TRUE,TRUE,4,1,2,92,0,313
493,TRUE,FALSE,TRUE,10,4,10,0,0,12
494,TRUE,FALSE,FALSE,0,0,0,1,0,6
495,TRUE,FALSE,TRUE,0,0,0,6,1,5
496,TRUE,FALSE,TRUE,2,0,2,1,6,45
497,TRUE,TRUE,FALSE,1,0,0,1,4,35
498,TRUE,FALSE,TRUE,0,0,0,0,0,13
499,TRUE,TRUE,TRUE,2,0,1,1,1,18
500,TRUE,FALSE,TRUE,8,0,5,0,8,20
501,TRUE,FALSE,FALSE,0,0,0,0,0,6
502,TRUE,TRUE,TRUE,7,5,2,1,11,40
503,TRUE,TRUE,TRUE,33,12,1,0,0,17
504,TRUE,TRUE,TRUE,0,2,0,42,0,0
505,TRUE,FALSE,FALSE,0,1,0,1,4,16
506,TRUE,FALSE,FALSE,0,0,0,0,2,23
507,TRUE,TRUE,TRUE,21,11,3,3,1,55
508,TRUE,FALSE,TRUE,8,0,2,0,3,17
509,TRUE,FALSE,FALSE,0,0,0,4,0,3
510,TRUE,FALSE,FALSE,2,0,23,9,21,42
511,TRUE,TRUE,TRUE,1,7,0,3,7,107
512,TRUE,TRUE,FALSE,1,0,10,10,8,14
513,TRUE,TRUE,FALSE,2,0,0,0,4,17
515,TRUE,FALSE,TRUE,20,14,7,317,9,54
516,TRUE,TRUE,TRUE,69,0,0,0,4,354
517,TRUE,TRUE,TRUE,0,0,0,2,0,12
518,TRUE,TRUE,TRUE,1,1,3,2,2,38
520,TRUE,FALSE,TRUE,0,0,0,0,0,2
521,TRUE,TRUE,TRUE,5,5,0,0,2,3
522,TRUE,FALSE,TRUE,0,0,3,1,8,32
523,TRUE,TRUE,TRUE,18,2,0,0,0,7
524,TRUE,TRUE,TRUE,0,0,0,0,0,8
525,TRUE,FALSE,FALSE,3,0,2,0,0,4
526,TRUE,FALSE,TRUE,0,4,0,1,0,9
527,TRUE,FALSE,FALSE,0,0,0,0,6,19
528,TRUE,TRUE,TRUE,57,0,17,3,0,24
529,TRUE,FALSE,FALSE,2,1,0,1,0,1
